number,title,doi,zenodo_id,slug,portfolios,tags,explainer,status,notes,audit_confidence,audit_priority,audit_note
417,Hodge Theory is the Smooth Limit of the Origami ISA: Discrete Algorithms as Tropical Shadows of Smooth Manifold Problems,10.5281/zenodo.20684837,20684837,10.5281-zenodo.20684837,F|C,hodge-theory|origami-isa|tropical|information-geometry|fisher-metric|parallel-transport|natural-gradient|spectral-gap|index-theorem|slam|trs|mge|harmonic-forms,True,published,Smooth limit of ISA; completes TRS/MGE programme,C,MED,Tropical shadows / smooth manifold claim — conceptually bold
426,Beyond Basel: A Cohomological Framework for Systemic Risk Regulation,10.5281/zenodo.20701682,20701682,10.5281-zenodo.20701682,G,systemic-risk|regulation|basel|g-sib|network-topology|sheaf-cohomology|betti-numbers|funding-loops|capital-requirements|lcr|nsfr|lender-of-last-resort|bagehot|mehrling|ccp|macroprudential|resolution|financial-stability|2008-crisis|marginal-capital-charge|deep-framework,True,published,,B,LOW,H^k systemic risk regulation; sound
430,The Topology of Intermediation: Broker-Dealers Prime Brokerage and the Deep Framework for Market-Making Risk,10.5281/zenodo.20694462,20694462,10.5281-zenodo.20694462,G,broker-dealer|prime-brokerage|market-making|deep-framework|h1|h2|systemic-risk|rehypothecation|funding-loops|collateral,False,published,,B,LOW,Broker-dealer risk under Deep Framework; sound
433,The Climate Deep: Tipping Cascades Stranded Assets and the Joint Topology of Physical and Financial Risk,10.5281/zenodo.20733941,20733941,10.5281-zenodo.20733941,G,climate|tipping-cascades|stranded-assets|h2|deep-framework|systemic-risk|physical-risk|financial-risk|carney|level-6,False,published,,B,LOW,Joint topology physical + financial risk; sound
438,CIP Deviation as Persistent H1: Regulatory Capital as a Curvature Floor,10.5281/zenodo.20739968,20739968,10.5281-zenodo.20739968,G,cip|covered-interest-parity|cross-currency-basis|h1|curvature|regulatory-capital|leverage-ratio|lcr|nsfr|fx-swap|holonomy|swap-line,False,published,,B,MED,Regulatory capital as curvature floor — check
439,A Cohomological Theory of Clearing and Netting: Novation Compression and the Topology of Obligation,10.5281/zenodo.20740252,20740252,10.5281-zenodo.20740252,G,clearing|netting|ccp|novation|trade-compression|obligation-complex|beta1|cycle-basis|h2-impossibility|emir|dodd-frank|isda|fragmentation-penalty,False,published,patent-watch: provisional not yet filed; avoid promoting until decision made,B,MED,Novation/compression as topology; check Cech coboundary claim
440,Deep Instruments: Hedging H2 Risk with Index Swaps Contingent Claims and the Topology Mutual,10.5281/zenodo.20746203,20746203,10.5281-zenodo.20746203,G,deep-instruments|h2-risk|index-swap|topology-mutual|contingent-claim|fixed-point|stability|beta2|oracle|ccp|isda|coordination-failure|aig-spiral|central-bank|macroprudential,False,published,,B,LOW,H2 hedging with index swaps; sound
441,The Topology Trade: Trading and Investing Strategies from the Deep Framework,10.5281/zenodo.20746650,20746650,10.5281-zenodo.20746650,G,topology-trade|h1-arbitrage|holonomy|cip-basis|early-warning|systemic-risk-premium|h2-contributor|implicit-short-vol|aig|leading-indicator|beta1|beta2|macro-hedge-fund|relative-value|deep-framework|oracle,False,published,,B,LOW,Trading strategies from Deep Framework; sound
442,Differentiable Epidemics: Gibbs-Softened SIR and the Policy Gradient for Epidemic Control,,,,,differentiable-sir|epidemic|policy-gradient|adjoint|maslov|gibbs|soft-lockdown|vaccination|neural-ode|tropical|sir-model|covid,False,notes,,?,?,
443,Planck's Constant in Disguise: Five Classical Dualities as a Single Semiring Deformation,10.5281/zenodo.20752383,20752383,10.5281-zenodo.20752383,A,semiring-deformation|maslov|tropical|cole-hopf|black-scholes|sinkhorn|kantorovich|viterbi|forward-backward|hamilton-jacobi|schrodinger|burgers|planck|duality|unification,True,published,,B,LOW,Six dualities as semiring deformation; each duality plausible
444,Sector Dequantization: From Hubbard to BCS-BEC Nuclear Spectroscopy and the Dynamics of Symmetry Breaking,,,,,sector-dequantization|hubbard|heisenberg|ising|bcs-bec|ibm|bohr-mottelson|kibble-zurek|ssb|goldstone|renormalization-group|wigner|franck-condon|tropical|condensed-matter,False,notes,,?,?,
445,The Kitaev Menagerie in Origami: Topological Phases Anyon F-Matrices and the ISA Hierarchy,10.5281/zenodo.20752351,20752351,10.5281-zenodo.20752351,A,kitaev|toric-code|honeycomb|anyon|f-matrix|racah|6j-symbol|origami-isa|731-isa|frog-calculus|zx-calculus|topological-quantum-computation|ising-anyon|fibonacci-anyon|gibbs-isa|beta-scheduling|nishimori|h1-cohomology|error-correction|phase-transition|non-abelian,True,published,,A,LOW,x445c smoking-gun ✓; ISA hierarchy = anyon hierarchy
419,The Forge ISA: A Temperature-Parameterised Instruction Set for Thermodynamic Computation,10.5281/zenodo.20694526,20694526,10.5281-zenodo.20694526,A,forge-isa|thermodynamic|beta|snap-event|vorton|gibbs|trs|temperature|phase-transition,True,published,,B,LOW,TRS mandate; snap event well-defined
420,The H^k Complexity Ladder: Sheaf Cohomology as a Pre-Diagnostic for Algorithmic Hardness,10.5281/zenodo.20773525,20773525,10.5281-zenodo.20773525,A,complexity|sheaf-cohomology|h0|h1|h2|bpp|bqp|pspace|p-np|beta-star|algorithmic-hardness,True,published,,B,MED,β2 jump at α*; routing algorithm claim; P=NP critique — check
453,Multi-Sector Forge ISA: Non-Commutativity of Sector Dequantizations and Annealing-Order-Dependent Computation,10.5281/zenodo.20773422,20773422,10.5281-zenodo.20773422,A,forge-isa|multi-sector|dequantization|hubbard|fisher-information|non-commutativity|annealing,False,published,,B,MED,Non-commutativity of sector dequantisations — check demonstration
454,The Meld ISA: Complex-MGE Quantum Algorithm Discovery and the T-Gate as Octonion Obstruction,10.5281/zenodo.20773562,20773562,10.5281-zenodo.20773562,A,meld-isa|quantum-computing|shor|qft|t-gate|clifford|bind|fano|hidden-subgroup|lwe|ml-kem|post-quantum|pqc|complex-mge|h2-cohomology,True,published,,B,MED,T-gate as octonion obstruction — check vs Paper 469/470 dark magic
455,The Origami ISA: Eight Derivations of a Universal Instruction Set,10.5281/zenodo.20774075,20774075,10.5281-zenodo.20774075,A,origami-isa|eight-derivations|pachner|wigner-racah|mac-lane|frobenius|fisher-information|hodge|shum|universal-instruction-set,True,published,,B,MED,Check all 8 derivations consistent with current canonical opcode names
456,The Alchemy of Distributions Revisited: Rank Transmutation Maps as Beta-Deformations of the Tropical Semiring,10.5281/zenodo.20784869,20784869,10.5281-zenodo.20784869,A,rank-transmutation|beta-deformation|tropical-semiring|fisher-information|order-statistics|optimal-transport|origami-isa|jacobi-polynomials|softmax|gibbs-ensemble|differentiable-distributions|sheaf-cohomology,True,published,,B,MED,Rank transmutation as β-deformation — check semiring structure
457,The Thermal AZ Table: Origami ISA Classification of the Tenfold Way and its Forge ISA Thermalisation,10.5281/zenodo.20955477,20955477,10.5281-zenodo.20955477,A|B,tenfold-way|az-table|origami-isa|forge-isa|symmetry-class|topological-insulator|kitaev|bott-periodicity|thermal-classification|superconductor,True,published,,B,MED,AZ tenfold-way via ISA — check each symmetry class mapping
458,The Thermal Archive: Differentiable PageRank and H1 Novelty Certificates for Equitable AI-Age Knowledge Production,10.5281/zenodo.20955481,20955481,10.5281-zenodo.20955481,G|A,pagerank|novelty|h1|citation-network|academic-reputation|ai-age|knowledge-production|thermal|differentiable|equitable|scientometrics,False,published,,C,MED,PageRank + H1 novelty certificates — no empirical benchmark
459,The Meld ISA and the Quaternionic Tenfold Way,10.5281/zenodo.20955485,20955485,10.5281-zenodo.20955485,A|B,meld-isa|quaternionic|tenfold-way|az-table|time-reversal|particle-hole|chiral|bott-periodicity|division-algebra,False,notes,,C,MED,Quaternionic AZ extension — check vs Paper 460 PT-symmetric arc
460,The Non-Hermitian ISA: PT Symmetry Exceptional Points and the 38-Fold Way,10.5281/zenodo.20955497,20955497,10.5281-zenodo.20955497,A|B,non-hermitian|pt-symmetry|exceptional-points|38-fold-way|origami-isa|skin-effect|non-hermitian-topology|bernard-leeclaire,False,notes,,C,MED,38-fold way claims — ambitious; check Bernard-LeClair classification
461,The Langlands Correspondence as an ISA Programme,10.5281/zenodo.20955507,20955507,10.5281-zenodo.20955507,A|E,langlands|automorphic-forms|galois|isa-programme|geometric-langlands|functoriality|origami-isa,False,notes,,C,LOW,Very ambitious; treat as speculative until experiments exist
468,Resource Theory as Circuit Syntax: The Origami ISA as a Coloured PROP,10.5281/zenodo.20955513,20955513,10.5281-zenodo.20955513,A,resource-theory|prop|coloured-prop|circuit-syntax|monoidal-category|frobenius|zx-calculus|origami-isa|dark-magic|stabiliser,True,published,,A,MED,Published ✓ DOI confirmed 2026-06-27; dark magic counit corrected; graded ZX+T presentation
471,The Wigner Defect Conservation Law,10.5281/zenodo.21219701,21219701,10.5281-zenodo.21219701,A|F,wigner-function|wigner-defect|conservation-law|magic|dark-magic|stabiliser|symplectic|origami-isa|resource-theory,True,published,,A,HIGH,Published ✓ DOI 21219702 (batch July 2026); TV/N/Wigner-mass N-independent invariants proved
472,The Cookie-Cutter Lifting Programme: Shor as a Clifford Circuit,10.5281/zenodo.21219703,21219703,10.5281-zenodo.21219703,A|F,shor|clifford|lifting|qft|hidden-subgroup|naqft|twist|magic|mana|eigenphase|origami-isa,True,published,,A,HIGH,Published ✓ DOI 21219704 (batch July 2026); Shor mana=0 proved; two-roads framing
473,The Projective Hierarchy of Computation,10.5281/zenodo.21219705,21219705,10.5281-zenodo.21219705,A|F,projective-hierarchy|clifford|magic|simulability|grover|palmer|invariant-set|eigenphase|mana|twist|origami-isa,True,published,,A,HIGH,Published ✓ DOI 21219706 (batch July 2026); classical/Clifford/magic as β-projections of Meld
476,The Clifford Hierarchy as Group Cohomology,10.5281/zenodo.21158942,21158942,10.5281-zenodo.21158942,A|F,clifford-hierarchy|group-cohomology|schur-multiplier|symplectic|metaplectic|twist|magic|obstruction|eastin-knill|origami-isa,True,published,,A,HIGH,Published ✓ DOI 21158943; T gate = H²(Sp(4 F₂);Z₂) generator; TWIST as Schur multiplier certificate
477,The Three Forms of the Maslov-Gibbs Einsum,10.5281/zenodo.21158950,21158950,10.5281-zenodo.21158950,A|F,mge|maslov|clifford|tropical|metaplectic|stabiliser|h0|h1|h2|weil-representation|twist|origami-isa,True,published,,A,HIGH,Published ✓ DOI 21158951; H⁰=tropical P / H¹=Clifford BPP / H²=metaplectic with Maslov index correction
478,Cohomological Obstruction Theory for Derivatives Pricing,10.5281/zenodo.21158958,21158958,10.5281-zenodo.21158958,A|G,derivatives-pricing|cohomology|h0|h1|h2|arbitrage|gauge-theory|credit-derivatives|correlation|2008-crisis|obstruction-theory|soitheach-folamh,True,published,,A,MED,Published ✓ DOI 21158959; H⁰=spot H¹=options H²=CDO²; 2008 = H² obstruction (Soitheach Folamh)
480,Quantum Error Correction as Cohomological Encoding,10.5281/zenodo.21164005,21164005,10.5281-zenodo.21164005,B|F,qec|cohomology|steane-code|css-codes|topological-codes|toric-code|chain-complex|h0|h1|h2|beta-threshold,True,published,,A,MED,Published ✓ DOI 21164006; QEC codes = chain complexes; logical qubits = homology classes; β* threshold
487,Valence as Orbit Occupancy,10.5281/zenodo.21219721,21219721,10.5281-zenodo.21219721,A|B,valence|orbit-occupancy|aufbau|hund-rules|taube|fano|coordination-chemistry|f-block|d-block|g-walk|site-symmetry|representation-theory,True,published,,A,LOW,Published ✓ DOI 21219722; Aufbau/Hund/Taube/Fano as orbit theorems; 98.6% vs DFT across s/p/d/f
488,G-Walk Chemistry,10.5281/zenodo.21224106,21224106,10.5281-zenodo.21224106,A|B,g-walk-chemistry|coordination-chemistry|dft|spin-crossover|femoco|nitrogenase|orbit-representation-theory|isa|twist-opcode|fe-sco|metalloprotein,True,published,,A,LOW,Published ✓ DOI 21224107; 90% L0 / 100% L1 vs DFT 50-85% on 20 Fe(II) SCO; FeMoco 14-opcode programme
489,Orbit Computing,10.5281/zenodo.21224108,21224108,10.5281-zenodo.21224108,A|C,orbit-computing|fourth-paradigm|g-orbit|molecular-computation|decoherence-immunity|room-temperature|quantum-computing|isa|group-theory,True,published,,A,LOW,Published ✓ DOI 21224109; 4th paradigm; room-temperature; structural decoherence immunity
490,G-Walk Protein Design,10.5281/zenodo.21224110,21224110,10.5281-zenodo.21224110,A|B,g-walk-protein-design|metalloenzyme|alphafold|proteinmpnn|haemoglobin|psii|rnr|orbit-design|catalysis|cooperativity|hill-coefficient,True,published,,A,LOW,Published ✓ DOI 21224111; Hb n_H=3.29 (exp 2.8); PSII C₁ dangler rule; RNR 5/5; inverse pipeline
491,G-Walk Chemistry as the Tropical Degeneration of Density Functional Theory,10.5281/zenodo.21224112,21224112,10.5281-zenodo.21224112,A|B,g-walk-chemistry|tropical-geometry|dft|tropical-degeneration|tanabe-sugano|derivative-discontinuity|newton-polytope|spin-crossover|tropical-variety,True,published,,A,LOW,Published ✓ DOI 21224113; Tanabe-Sugano = tropical variety; derivative discontinuity = tropical singularity; 20/20
509,Metabolism as Computation: Biochemical Pathways as Origami ISA Programmes,10.5281/zenodo.21219723,21219723,10.5281-zenodo.21219723,A|B,metabolism|biochemistry|isa|glycolysis|krebs-cycle|electron-transport|calvin-cycle|nitrogen-fixation|atp|cofactor|origami-isa|orbit-opcode|h0|h1|aerobic|anaerobic,True,published,,A,LOW,Published ✓ DOI 21219724; 18-fold ATP gap = H⁰ vs H¹ programme; cofactor = opcode theorem
475,Structural Risk Minimisation and the MGE,TBD,,TBD,A,srm|mge|vapnik|vc-dimension|beta-crystallisation|tropical-kernel|lupi|stabiliser|support-vector,False,notes,,B,MED,SRM-MGE dictionary complete; srm_bound() proposed; no LaTeX started
474,The Halting Problem as an ISA Programme,10.5281/zenodo.20955539,20955539,10.5281-zenodo.20955539,A|E,halting-problem|turing|navier-stokes|blowup|frobenius|monoidal-category|snap-event|tao|cardona-miranda|lawvere|undecidability|origami-isa,False,notes,,B,MED,Categorical undecidability — notes complete; write LaTeX after 471-473
466,Magic Valence: A Primer on Stabiliser Orbit Classification,10.5281/zenodo.20956665,20956665,10.5281-zenodo.20956665,A|F,magic|stabiliser|orbit|fano|wigner|clifford|origami-isa|valence,True,published,,B,MED,Orbit primer; check SWAP-class count vs Paper 467
467,Magic Orbits: SWAP-Class Classification of Three-Qubit Magic States,10.5281/zenodo.20956667,20956667,10.5281-zenodo.20956667,A|F,magic|orbits|swap-class|three-qubit|fano|wigner|dark-magic|genuine-magic,False,published,,B,MED,Fix fidelity claim (1/4 vs 1/2) before upload
469,ISA Completeness: Nine Normal Forms for the Three-Qubit Fragment,10.5281/zenodo.21219697,21219697,10.5281-zenodo.21219697,A|F,isa-completeness|nine-normal-forms|three-qubit|prop|rewrite|dark-magic|stabiliser,True,published,,A,LOW,Published ✓ DOI 21219698 (batch July 2026); 9 classes: 1 stab + 6 dark + 2 genuine proved
470,Hot Logic: A Complete Magic Resource Theory,10.5281/zenodo.21219699,21219699,10.5281-zenodo.21219699,A|F,hot-logic|magic-resource-theory|dark-magic|tv-monotone|three-tier|wigner|origami-isa,True,published,,A,LOW,Published ✓ DOI 21219700 (batch July 2026); TV complete monotone; 3-tier stab/dark/genuine classification
543,The Adelic Beta-Plane: A Unified Parameter Space for Classical Statistical Quantum and p-adic Computation,10.5281/zenodo.21245458,21245458,10.5281-zenodo.21245458,A,complex-beta-plane|adelic|mge|pt-symmetry|population-inversion|p-adic|ambient|meld|forge|origami|tropical|maslov|exceptional-point|palmer|quantum-chaos,True,published,,A,LOW,Published ✓ DOI 21245459 (July 2026); LaTeX v0.1 9pp
548,G-Walk Nucleonics: Nuclear Reactions as Orbit-Occupancy Programmes in the Origami ISA,10.5281/zenodo.21249151,21249151,10.5281-zenodo.21249151,A|E,nuclear-physics|shell-model|magic-numbers|cno-cycle|r-process|tropical-geometry|origami-isa|g-walk|nucleosynthesis|kilonova|gw170817|trs-framework,True,published,,A,LOW,Published ✓ DOI 21249152 (July 2026); magic numbers/r-process/isomers as ORBIT/TWIST opcodes
550,Mean-Field Theory as an H^k ISA Programme: From Thomas-Fermi to the Adelic Atom,10.5281/zenodo.21250669,21250669,10.5281-zenodo.21250669,A,mean-field-theory|thomas-fermi|scott-correction|schwinger|fefferman-seco|adelic-atom|number-theory|riemann-zeta|van-der-corput|h-k-ladder|trs-framework|quantum-chemistry|atomic-physics,True,published,,A,LOW,Published ✓ DOI 21250670 (July 2026); each H^k step halves error (TF 23.9%→Scott 16.2%→Schwinger 9.8%)
551,The Adelic Atom: Thomas-Fermi Shell Oscillations L-functions and the Geometry of the Critical Strip,10.5281/zenodo.21301602,21301602,10.5281-zenodo.21301603,A,adelic-atom|riemann-hypothesis|l-functions|thomas-fermi|fefferman-seco|selberg-trace|number-theory|atomic-physics|h-k-ladder|trs-framework|p-adic|zeta-function|plethystic-exponential|oeis,True,published,,A,MED,Published ✓ DOI 21301603 (July 2026); FS8 aperiodicity ≡ RH; H² obstruction = zeta zeros; OEIS sequence submitted
563,The Condensed Matter Amplituhedron: CASSCF Wavefunctions as Geodesics on the Grassmannian,10.5281/zenodo.21277814,21277814,10.5281-zenodo.21277814,A|B,grassmannian|casscf|schmidt-decomposition|amplituhedron|hubbard-model|mott-transition|correlation-energy|h-k-ladder|trs-framework|quantum-chemistry|condensed-matter,True,published,,A,HIGH,Published ✓ DOI 21277815; θ_G snap at 20° universal across H₂/H₂O/N₂/Hubbard; tropical amplituhedron = HF floor
568,Schrodinger's Equation on the Grassmannian: The Correct Action Principle for Correlated Wavefunctions,10.5281/zenodo.21277818,21277818,10.5281-zenodo.21277818,A|B,grassmannian|schrodinger|action-principle|casscf|schmidt-decomposition|fubini-study|correlation|many-body|trs-framework|quantum-chemistry,True,published,,A,MED,Published ✓ DOI 21277819; action = Fubini-Study line element; geodesics = CASSCF ground-state paths
570,A Universal Theory of Chemical Bonding from the Grassmannian,10.5281/zenodo.21277820,21277820,10.5281-zenodo.21277820,A|B,chemical-bonding|grassmannian|schmidt-decomposition|casscf|lewis-theory|mo-theory|vb-theory|resonance|benzene|noon-bond-order|h-k-ladder|trs-framework|quantum-chemistry,True,published,,A,HIGH,Published ✓ DOI 21277821; 3 ISA descriptors unify Lewis/MO/VB; benzene ΔE_res=54.5 mEh (exp 57.4); NOON BO within 0.15
574,The Grassmannian as the Common Parent of Bonding and Scattering,10.5281/zenodo.21279005,21279005,10.5281-zenodo.21279005,A|B|E,grassmannian|bonding|scattering|amplituhedron|twistor|leading-singularity|unitarity|h-k-ladder|trs-framework|quantum-chemistry|high-energy-physics,True,published,,A,MED,Published ✓ DOI 21279006; θ_G=twistor coord; n_bond=leading singularity; H₀₁=unitarity cut; β*=spurious pole
575,Nuclear Bonding as H2: The ISA Theory of the Strong-Force Bond,10.5281/zenodo.21279216,21279216,10.5281-zenodo.21279216,A|E,nuclear-bonding|tensor-force|deuteron|pion-exchange|hoyle-state|h2-obstruction|bind-opcode|nuclear-physics|h-k-ladder|trs-framework,True,published,,A,MED,Published ✓ DOI 21279217; deuteron θ_G≈13°; (TWIST)²=BIND from pion exchange; Hoyle state = two-level ISA
577,Quantum Error Correction as Parallel Transport on the Grassmannian,10.5281/zenodo.21284198,21284198,10.5281-zenodo.21284198,A|F,quantum-error-correction|grassmannian|parallel-transport|stabiliser-codes|eastin-knill|knill-laflamme|fubini-study|fault-tolerance|beta-snap|chain-complex|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21284199; QEC code=Grassmannian point; d=Fubini-Study distance; Eastin-Knill=π₂(Gr)=ℤ obstruction
578,Spectroscopy Is a Limit Bonding Is a Colimit: The Categorical Foundation of the H^k Ladder,10.5281/zenodo.21284200,21284200,10.5281-zenodo.21284200,A|B|F,category-theory|kan-extension|adjunction|hilbert-syzygy|spectroscopy|bonding|grassmannian|qec|langlands|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21284201; Lan⊣Spec adjunction; H²=Hilbert syzygy theorem; 3-tier termination proved
580,The Grassmannian of Systematic Risk: Factor Models Contagion and the 2008 Crisis,10.5281/zenodo.21284203,21284203,10.5281-zenodo.21284203,A|G,grassmannian|systematic-risk|factor-models|contagion|2008-crisis|geodesic-collapse|h-k-ladder|trs-framework|finance|risk-management,True,published,,A,MED,Published ✓ DOI 21284204; risk factors=Gr(k n) points; contagion=geodesic collapse; 2008=β* snap; 66° diagnosis
594,Grassmannian Compression: Active Space Selection as Geometry Transport and Topology,10.5281/zenodo.21309087,21309087,10.5281-zenodo.21309088,A|C|F,grassmannian|active-space|berry-phase|maslov-index|casscf|parallel-transport|schubert-variety|natural-orbital-occupancies|quantum-chemistry|maximum-entropy|jaynes|fubini-study|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21309088; C/T sCeleTon=Gr(k n) point from MaxEnt; CASSCF=parallel transport; NOON snaps=Schubert crossings; Maslov≠Berry proved
588,The Topological Active Space: Weak Lifting and C/T Skeleton Pre-Screening for CASSCF,10.5281/zenodo.21300666,21300666,10.5281-zenodo.21300667,A|C|F,topological-active-space|casscf|natural-orbital-occupancies|weak-lifting-theorem|ct-skeleton|quantum-chemistry|multi-reference|correlation-energy|noon|flats|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21300667; STRONG PASS 10/10 r=-0.979; upstream of autoCAS/AVAS/DMET; C/T from MGE saddle point
595,Weyl Chamber Homology and the Topology of Two-Qubit Gate Space,10.5281/zenodo.21345105,21345105,10.5281-zenodo.21345106,A|C|F,weyl-chamber|bredon-cohomology|two-qubit-gates|grassmannian|steane-code|cnot|iswap|topology|quantum-computing|h-k-ladder|trs-framework,True,published,,A,MED,Published ✓ DOI 21345106; Bredon χ=2(2-qubit) vs 0(3-qubit); CNOT/iSWAP topological distinction; Fano Steane L={3 5}
596,Weyl-Stratified Active Space Compression: Topological Routing of Orbital Pairs to Exact Correlation Methods,10.5281/zenodo.21346032,21346032,10.5281-zenodo.21346076,A|C,weyl-chamber|active-space|casscf|dft|multi-reference|grassmannian|noon|topological-routing|isa|quantum-chemistry|flats|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21346033; r=0.990 DFT failure predictor; MGE soft router β_eff=Δ_HL/(2S+1); δ*=(π/4)√α; JCTC target
598,The Orbit Processing Unit: Schubert Cells SVD Memory and Turing Completeness on the Grassmannian,10.5281/zenodo.21360836,21360836,10.5281-zenodo.21360837,A|C,opu|grassmannian|schubert-cells|noon-spectrum|berry-phase|turing-completeness|casscf|quantum-chemistry|computing|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21360837; OPU=RPU on Gr(k n); Schubert cells=alphabet; NOON=memory; β* snap=halt; FeMoco/ribosome/FMO as natural OPUs
600,Symmetry First: ISA-Conditioned Protein Structure Prediction via Group-Theoretic Active Site Pre-Screening,10.5281/zenodo.21360838,21360838,10.5281-zenodo.21360839,A|C|E,alphafold|protein-structure|symmetry|active-site|metalloenzyme|isa|group-theory|h-k-ladder|trs-framework|ai-ml,True,published,,A,MED,Published ✓ DOI 21360839; G_fold from stoichiometry (zero compute); 90.7% symmetry recovery; 8/8 metalloenzyme geometry
604,The Trapped-Ion Processor as an Orbit Processing Unit: MS Gates Grassmannian Geodesics and the BIND Resource Theory of Quantum Advantage,10.5281/zenodo.21360905,21360905,10.5281-zenodo.21360906,A|C,trapped-ion|ms-gate|bind|opu|grassmannian|quantum-advantage|kak-decomposition|ionq|quantinuum|bind-depth|h-k-ladder|trs-framework|hardware,True,published,,A,HIGH,Published ✓ DOI 21360906; MS gate=BIND on Gr(k 2N); KAK≤3 BINDs; 99.9% fidelity=β* snap; BIND depth=quantum advantage metric
605,One Programme Many Backends: The Origami ISA as a Hardware-Independent Quantum Programming Language,10.5281/zenodo.21360907,21360907,10.5281-zenodo.21360908,A|C,quantum-programming|isa|pennylane|bind-count|hardware-independent|clifford|berry-phase|qft|shor|rosetta-stone|h-k-ladder|trs-framework,True,published,,A,HIGH,Published ✓ DOI 21360908; ISA Rosetta Stone IonQ/IBM/neutral-atom; QFT has 0 BINDs; Shor speedup is H1 not H2
622,The Pentagon ISA: Confluence Coherence and Uniqueness for the Carnot Instruction Set Architecture,10.5281/zenodo.21416914,21416914,10.5281-zenodo.21416914,A|B,foundations|category-theory|coherence|confluence|prop|monoidal|pentagon|isa,True,published,,A,HIGH,Published v0.1 ✓; 7 relations R1-R7 form confluent/terminating rewriting system; H^k type system enforces confluence via colour-grading; 2201 well-typed strings verified zero failures (x622a); uniqueness via diamond lemma; five coherence conditions = five sides of Mac Lane pentagon
601,Folding Kinetics Through the ISA Lens: A Three-Factor Rate Equation from Cohomological Tier,10.5281/zenodo.21428846,21428846,10.5281-zenodo.21428846,A|E,protein-folding|kinetics|isa|h-k-ladder,True,published,,A,HIGH,Published ✓; three-factor rate equation from H^k tiers; cohomological grading
607,Footprints Fibres and the ISA Chain Complex: Diagrammatic Quantum Error Correction as H^k Cohomology,10.5281/zenodo.21372997,21372997,10.5281-zenodo.21372997,B|C,qec|diagrammatic|chain-complex|cohomology|h-k-ladder,True,published,,A,HIGH,Published ✓; diagrammatic QEC as ISA cohomology; fibrewise locality theorem
615,Forge-ZX: A Diagrammatic Calculus for Thermal Quantum Circuits,10.5281/zenodo.21427820,21427820,10.5281-zenodo.21427820,A|C,diagrammatic|thermal|quantum-circuits|forge|isa,True,published,,A,HIGH,Published ✓; ZX calculus extended to thermal regime; Forge ISA
620,Hecke Algebras Kazhdan-Lusztig Polynomials and the Weyl Routing Theorem,10.5281/zenodo.21372927,21372927,10.5281-zenodo.21372927,B|F,representation-theory|weyl|routing|hecke-algebras|h-k-ladder,True,published,,B,HIGH,Published ✓; Weyl routing from Kazhdan-Lusztig; hard threshold as T→0 limit
597,In Praise of Soft Thresholds: Every Hard Threshold Is a Zero-Temperature Limit and the Finite-Temperature Version Is Almost Always Better,10.5281/zenodo.21373467,21373467,10.5281-zenodo.21373467,A|C,thermodynamics|mgm|soft-threshold|dft|casscf|weyl-routing,True,published,,A,HIGH,Published ✓ DOI 21373468; hard threshold=T→0 limit; MGE finite-β better; δ*=(π/4)√α
550,Mean-Field Breakdown Exceptional Geometry and H2 Universality,10.5281/zenodo.21427823,21427823,10.5281-zenodo.21427823,B|E,mean-field|exceptional-geometry|universality|h-k-ladder|isa,True,published,,B,HIGH,Published ✓; mean-field collapse at H^2 threshold; exceptional points
631,Origami: An Open Instruction Set Architecture for Quantum Computing,10.5281/zenodo.21428852,21428852,10.5281-zenodo.21428852,A|C,isa|origami|quantum-computing|instruction-set|open-source,True,published,,A,HIGH,Published ✓; open Origami ISA manifesto; instruction-set specification
601,Folding Kinetics Through the ISA Lens: A Three-Factor Rate Equation from Cohomological Tier,10.5281/zenodo.21428846,21428846,10.5281-zenodo.21428846,A|E,protein-folding|kinetics|isa|h-k-ladder,True,published,,A,HIGH,Published ✓; three-factor rate equation from H^k tiers
603,The G-Step Programme for CO2 Fixation: Beyond the Biological Optimum via Spin-Orbit Engineering External Fields and Substrate Interception,10.5281/zenodo.21373475,21373475,10.5281-zenodo.21373475,A|E,carbon-fixation|catalysis|spin-orbit|isa|chemistry,True,published,,A,HIGH,Published ✓ DOI 21373476; CO₂ fixation via spin-orbit engineering
606,The Schubert Halt Condition: When CASSCF Knows to Stop and DFT Knows to Fail - Natural Orbital Occupation Numbers as OPU Memory,10.5281/zenodo.21373479,21373479,10.5281-zenodo.21373479,A|C,casscf|dft|schubert-cells|noon|opu|quantum-chemistry,True,published,,A,HIGH,Published ✓ DOI 21373480; Schubert halt theorem; NOON as OPU memory
607,Footprints Fibres and the ISA Chain Complex: Diagrammatic Quantum Error Correction as H^k Cohomology,10.5281/zenodo.21372997,21372997,10.5281-zenodo.21372997,B|C,qec|diagrammatic|chain-complex|cohomology|h-k-ladder,True,published,,A,HIGH,Published ✓; diagrammatic QEC as ISA cohomology
